ECON ,300,1,Intro Economic Analysis,3,12:00 PM,12:50 PM,MWF
ECON ,303,1,Microeconomics,3,2:00 PM,3:15 PM,TR
ECON ,304,1,Macroeconomics,3,1:00 PM,1:50 PM,MWF
ECON ,331A,1,Environmental Resource Econ,3,2:00 PM,3:15 PM,TR
ECON ,351C,1,Poverty/ Affluence & Equality,3,9:30 AM,10:45 AM,TR
ECON ,352,1,Labor Economics,3,10:00 AM,10:50 AM,MWF
ECON ,374,1,History of Economic Thought,3,12:30 PM,1:45 PM,TR
ECON ,382,1,International Trade,3,11:00 AM,12:15 PM,TR
ECON ,384,1,Economic Development,3,3:30 PM,4:45 PM,TR
ECON ,428,1,Economics Multinational Corps.,3,11:00 AM,11:50 AM,MWF
ECON ,462,1,Advanced Economic Analysis,3,9:00 AM,9:50 AM,MWF
ECON ,488X,1,The New Macroeconomics,3,10:00 AM,10:50 AM,MWF
ECON ,490C,1,How to Change the World,3,3:30 PM,4:45 PM,TR
ECON ,490E,1,Independent Research,3,2:00 PM,2:50 PM,T
EESC ,210,1,Oceanography,3,9:30 AM,10:45 AM,TR
EESC ,221,1,Environmental Geology,3,2:00 PM,2:50 PM,MWF
EESC ,307,1,Environmental Soil Science,3,9:30 AM,10:45 AM,TR
EESC ,330,1,Environ Regulations Compliance,3,12:30 PM,1:45 PM,TR
EESC ,340,1,Energy Resources & Technology,3,12:30 PM,1:45 PM,TR
EESC ,421T,1,Topic: Sustainable Aquaculture,3,11:00 AM,12:15 PM,TR
ENGL ,200,1,News Journalism,3,6:00 PM,8:45 PM,M
ENGL ,200,2,News Journalism,3,3:30 PM,4:45 PM,TR
ENGL ,202B,1,Writing About The Self,3,8:00 AM,9:15 AM,TR
ENGL ,202D1,1,Writing about Comedy,3,2:00 PM,2:50 PM,MWF
ENGL ,2.02E+03,1,Writing about Writing,3,9:30 AM,10:45 AM,TR
ENGL ,202F1,1,Writing About Technology,3,3:30 PM,4:45 PM,TR
ENGL ,202G1,1,Writing About Conspiracy,3,10:00 AM,10:50 AM,MWF
ENGL ,202G1,2,Writing About Conspiracy,3,12:00 PM,12:50 PM,MWF
ENGL ,202H1,1,Writing About Fairy Tales,3,9:30 AM,10:45 AM,TR
ENGL ,202H1,2,Writing About Fairy Tales,3,11:00 AM,12:15 PM,TR
ENGL ,205,1,Art of Literature,3,2:00 PM,3:15 PM,TR
ENGL ,205,2,Art of Literature,3,3:30 PM,4:45 PM,TR
ENGL ,205,3,Art of Literature,3,12:30 PM,1:45 PM,TR
ENGL ,205,4,Art of Literature,3,2:00 PM,3:15 PM,TR
ENGL ,206A,1,Global Issues in Literature,3,10:00 AM,10:50 AM,MWF
ENGL ,206A,2,Global Issues in Literature,3,11:00 AM,11:50 AM,MWF
ENGL ,206A,3,Global Issues in Literature,3,1:00 PM,1:50 PM,MWF
ENGL ,206A,4,Global Issues in Literature,3,2:00 PM,2:50 PM,MWF
ENGL ,206A,5,Global Issues in Literature,3,10:00 AM,10:50 AM,MWF
ENGL ,206A,6,Global Issues in Literature,3,11:00 AM,11:50 AM,MWF
ENGL ,245,1,Introduction to Cinema Studies,3,6:00 PM,7:15 PM,TR
ENGL ,251HH,1,"Folktale, Myth, and Archetype",3,1:00 PM,1:50 PM,MWF
ENGL ,251MM,1,Feminist Science Fiction,3,11:00 AM,11:50 AM,MWF
ENGL ,251MM,2,Feminist Science Fiction,3,12:00 PM,12:50 PM,MWF
ENGL ,251NN,1,Lit of Death and Purpose,3,11:00 AM,11:50 AM,MWF
ENGL ,295,1,Meth of Adv Literary Studies,3,10:00 AM,10:50 AM,MWF
ENGL ,295,2,Meth of Adv Literary Studies,3,11:00 AM,11:50 AM,MWF
ENGL ,295,3,Meth of Adv Literary Studies,3,11:00 AM,12:15 PM,TR
ENGL ,295,4,Meth of Adv Literary Studies,3,2:00 PM,3:15 PM,TR
ENGL ,300,1,Investigative Journalism,3,11:00 AM,12:15 PM,TR
ENGL ,302A,1,Intro to Creative Writing,3,10:00 AM,10:50 AM,MWF
ENGL ,302A,2,Intro to Creative Writing,3,11:00 AM,11:50 AM,MWF
ENGL ,302A,3,Intro to Creative Writing,3,2:00 PM,2:50 PM,MWF
ENGL ,305A,1,Creative Writing: Fiction,3,2:00 PM,3:15 PM,TR
ENGL ,310,1,Courtly Tradition Medieval Lit,3,2:00 PM,2:50 PM,MWF
ENGL ,312,1,Creative Writing:Nonfiction,3,10:00 AM,10:50 AM,MWF
ENGL ,312,2,Creative Writing:Nonfiction,3,11:00 AM,11:50 AM,MWF
ENGL ,314,1,Literary Journal,3,12:30 PM,1:45 PM,TR
ENGL ,327,1,Jane Austen,3,1:00 PM,1:50 PM,MWF
ENGL ,327,2,Jane Austen,3,2:00 PM,2:50 PM,MWF
ENGL ,354,1,African American Lit post-1900,3,9:30 AM,10:45 AM,TR
ENGL ,357,1,Southern Literature,3,8:00 AM,9:15 AM,TR
ENGL ,384,1,Disability and Literature,3,12:30 PM,1:45 PM,TR
ENGL ,384,2,Disability and Literature,3,2:00 PM,3:15 PM,TR
ENGL ,390E,1,"Shakespeare, Race, and Gender",3,12:30 PM,1:45 PM,TR
ENGL ,390F,1,Sexuality & Origins Modernity,3,9:30 AM,10:45 AM,TR
ENGL ,391B,1,Sherlock Holmes and Friends,3,12:00 PM,12:50 PM,MWF
ENGL ,392A,1,Great American Novel,3,3:30 PM,4:45 PM,TR
ENGL ,392B,1,Environmental Literature,3,9:30 AM,10:45 AM,TR
ENGL ,393A,2,Globalization and Literature,3,1:00 PM,1:50 PM,MWF
ENGL ,393B,1,Black Women Writers,3,12:30 PM,1:45 PM,TR
ENGL ,449S,1,Woolf and Mansfield,3,11:00 AM,12:15 PM,TR
ENGL ,451B,1,Reading Lit with Computers,3,2:00 PM,2:50 PM,MWF
ENGL ,458,1,American Long Poems,3,9:30 AM,10:45 AM,TR
ENGL ,470A,1,Sem:Creative Writing Poetry,3,9:30 AM,10:45 AM,TR
ENGL ,470C,1,Creat Writ Sem:Non Fiction,3,1:00 PM,1:50 PM,MWF
FREN ,101,1,Beginning French I,3,10:00 AM,10:50 AM,MWF
FREN ,102,1,Beginning French II,3,12:30 PM,1:45 PM,TR
FREN ,102,2,Beginning French II,3,2:00 PM,3:15 PM,TR
FREN ,102,3,Beginning French II,3,11:00 AM,11:50 AM,MWF
FREN ,201A,1,Intermediate French I,3,1:00 PM,1:50 PM,MWF
FREN ,202A,1,Intermediate French II,3,11:00 AM,12:15 PM,TR
FREN ,202A,2,Intermediate French II,3,12:30 PM,1:45 PM,TR
FREN ,312,1,Oral Communication & Phonetics,3,12:00 PM,12:50 PM,MWF
FREN ,312,2,Oral Communication & Phonetics,3,1:00 PM,1:50 PM,MWF
FREN ,326,1,Intro to Pre-Revolutionary Lit,3,11:00 AM,12:15 PM,TR
FREN ,411,1,Stylistics,3,2:00 PM,2:50 PM,MWF
FREN ,481A,1,Senior Seminar,3,3:30 PM,4:45 PM,TR
FSEM ,100P1,1,Life Auditing: Fiscal Fitness,3,9:00 AM,9:50 AM,MWF
GEOG ,101,1,World Regional Geography,3,11:00 AM,11:50 AM,MWF
GEOG ,102,1,Intro to Human Geography,3,3:30 PM,4:45 PM,TR
GEOG ,102,2,Intro to Human Geography,3,6:00 PM,8:45 PM,W
GEOG ,200D,1,Geographic Thinking,3,9:30 AM,10:45 AM,TR
GEOG ,222A,1,Geog of Westn N America,3,12:00 PM,12:50 PM,MWF
GEOG ,222A,2,Geog of Westn N America,3,1:00 PM,1:50 PM,MWF
GEOG ,237,1,Cities,3,2:00 PM,3:15 PM,TR
GEOG ,240,1,Natural Hazards,3,7:00 PM,9:45 PM,R
GEOG ,304A,1,Geography of the Middle East,3,12:30 PM,1:45 PM,TR
GEOG ,325,1,Dynamic Climatology,3,2:00 PM,3:15 PM,TR
GEOG ,331,1,Race & Place in America,3,11:00 AM,12:15 PM,TR
GEOG ,338,1,Geopolitics,3,9:30 AM,10:45 AM,TR
GEOG ,360E,1,Grassroots Dev in Guatemala,3,6:00 PM,8:45 PM,W
GERM ,102,1,Beginning German II,3,9:00 AM,9:50 AM,MWF
GERM ,102,2,Beginning German II,3,6:00 PM,7:15 PM,MW
GERM ,202A,1,Intermediate German II,3,9:00 AM,9:50 AM,MWF
GERM ,202A,2,Intermediate German II,3,11:00 AM,11:50 AM,MWF
GREK ,102,1,Elementary Greek,3,9:30 AM,10:45 AM,TR
GREK ,202,1,Intermediate Greek,3,12:00 PM,12:50 PM,MWF
HISP ,100,1,Intro to Historic Preservation,3,10:00 AM,10:50 AM,MWF
HISP ,105,1,The American Built Environment,3,9:00 AM,9:50 AM,MWF
HISP ,105,2,The American Built Environment,3,11:00 AM,11:50 AM,MWF
HISP ,205,1,Documentation and Field Work,3,2:00 PM,4:45 PM,T
HISP ,207,1,American Archaeology,3,12:00 PM,12:50 PM,MWF
HISP ,207,2,American Archaeology,3,3:00 PM,3:50 PM,MWF
HISP ,209,1,Planning History & Practice,3,11:00 AM,12:15 PM,TR
HISP ,209,2,Planning History & Practice,3,2:00 PM,3:15 PM,TR
HISP ,305A,1,Historic Building Technologies,3,11:00 AM,11:50 AM,MWF
HISP ,305A,2,Historic Building Technologies,3,2:00 PM,2:50 PM,MWF
HISP ,313,1,Museum Education,3,1:00 PM,3:45 PM,M
HISP ,317,1,Museum Collections Management,3,2:00 PM,4:45 PM,R
HISP ,320,1,Material Culture,3,12:30 PM,1:45 PM,TR
HISP ,345,1,Computer Applications in HISP,3,11:00 AM,12:15 PM,TR
HISP ,463,1,Lab Museum Design&Interpretatn,3,2:00 PM,4:45 PM,T
HISP ,469,1,Lab in Preservation Planning,3,2:00 PM,3:15 PM,MW
HISP ,471A9,1,The Preservation Enterprise,3,11:00 AM,11:50 AM,MWF
HIST ,121,1,Western Civ I,3,2:00 PM,3:15 PM,TR
HIST ,121,2,Western Civ I,3,3:30 PM,4:45 PM,TR
HIST ,122,1,Western Civ II,3,9:00 AM,9:50 AM,MWF
HIST ,131,1,American History to 1865,3,12:00 PM,12:50 PM,MWF
HIST ,131,2,American History to 1865,3,1:00 PM,1:50 PM,MWF
HIST ,132,1,Am Hist Since 1865,3,2:00 PM,2:50 PM,MWF
HIST ,132,2,Am Hist Since 1865,3,3:00 PM,3:50 PM,MWF
HIST ,132,3,Am Hist Since 1865,3,6:00 PM,7:15 PM,MW
HIST ,142,1,Asian Civilaztn II,3,10:00 AM,10:50 AM,MWF
HIST ,190,1,Gr Lives:Biog Approach to Hist,3,7:30 PM,8:45 PM,TR
HIST ,297,1,History Colloquium,3,11:00 AM,11:50 AM,MWF
HIST ,298,1,History Practicum,3,11:00 AM,11:50 AM,MWF
HIST ,298,2,History Practicum,3,1:00 PM,1:50 PM,MWF
HIST ,298,3,History Practicum,3,2:00 PM,3:15 PM,TR
HIST ,300B7,1,The Atlantic World,3,6:00 PM,7:15 PM,TR
HIST ,300ZZ,1,Intro to Public History,3,2:00 PM,2:50 PM,MWF
HIST ,305,1,The American West,3,10:00 AM,10:50 AM,MWF
HIST ,308,1,US Labor History,3,11:00 AM,11:50 AM,MWF
HIST ,314,0,Afr-Amer History Since Slavery,3,12:00 PM,12:50 PM,MWF
HIST ,322,1,US Environmental History,3,11:00 AM,11:50 AM,MWF
HIST ,338,1,From Mongols to Ottomans,3,11:00 AM,12:15 PM,TR
HIST ,339,1,Modern Middle East History,3,8:00 AM,9:15 AM,TR
HIST ,354,1,History of France,3,9:30 AM,10:45 AM,TR
HIST ,358,1,History of Russia II,3,12:30 PM,1:45 PM,TR
HIST ,362,1,Hist of Latin America,3,3:30 PM,4:45 PM,TR
HIST ,368,1,Gender in Chinese History,3,12:00 PM,12:50 PM,MWF
HIST ,372,1,European Diplomatic Hist,3,9:30 AM,10:45 AM,TR
HIST ,385,1,Arab-Israeli Conflict,3,2:00 PM,3:15 PM,TR
HIST ,395,1,US Hist & Popular Culture,3,12:00 PM,12:50 PM,MWF
HIST ,428,1,Digital History,3,9:30 AM,10:45 AM,TR
HIST ,457,1,History of Conspiracy Theories,3,8:00 AM,9:15 AM,TR
HIST ,471F3,1,Medicine & the Body 1400-1800,3,12:30 PM,1:45 PM,TR
HIST ,471F5,1,History of Childhood,3,9:00 AM,9:50 AM,MWF
HIST ,471G2,1,Hist of American Citizenship,3,1:00 PM,1:50 PM,MWF
IDIS ,130,1,Intro to Sports Management,3,9:30 AM,10:45 AM,TR
IDIS ,130,2,Intro to Sports Management,3,11:00 AM,11:50 AM,MWF
ITAL ,102,1,Beginning Italian II,3,2:00 PM,2:50 PM,MWF
ITAL ,102,2,Beginning Italian II,3,3:00 PM,3:50 PM,MWF
ITAL ,202,1,Intermediate Italian II,3,9:00 AM,9:50 AM,MWF
ITAL ,316,1,Italian Society & Civilization,3,11:00 AM,11:50 AM,MWF
LATN ,102,1,Elementary Latin,3,11:00 AM,12:15 PM,TR
LATN ,102,2,Elementary Latin,3,9:00 AM,9:50 AM,MWF
LATN ,102,3,Elementary Latin,3,10:00 AM,10:50 AM,MWF
LATN ,202,1,Intermediate Latin,3,9:30 AM,10:45 AM,TR
LATN ,202,2,Intermediate Latin,3,11:00 AM,12:15 PM,TR
LATN ,358,1,Ovid,3,6:00 PM,7:15 PM,TR
LING ,101B,1,Intro to Linguistics,3,9:00 AM,9:50 AM,MWF
LING ,101B,2,Intro to Linguistics,3,10:00 AM,10:50 AM,MWF
LING ,101B,3,Intro to Linguistics,3,11:00 AM,12:15 PM,TR
LING ,101B,4,Intro to Linguistics,3,11:00 AM,12:15 PM,TR
LING ,205,1,Writing Systems of the World,3,9:30 AM,10:45 AM,TR
LING ,301A,1,Intro Psycholinguistics,3,2:00 PM,3:15 PM,TR
LING ,301A,2,Intro Psycholinguistics,3,3:30 PM,4:45 PM,TR
LING ,308,1,Language and Race,3,2:00 PM,3:15 PM,TR
LING ,309,1,Introduction to Phonology,3,11:00 AM,12:15 PM,TR
LING ,470U,1,Linguistics of Names,3,9:30 AM,10:45 AM,TR
MATH ,110,1,Finite Math with Applications,3,2:00 PM,3:15 PM,TR
MATH ,110,2,Finite Math with Applications,3,3:30 PM,4:45 PM,TR
MATH ,110,3,Finite Math with Applications,3,11:00 AM,11:50 AM,MWF
MATH ,110,4,Finite Math with Applications,3,6:00 PM,7:15 PM,TR
MATH ,111,1,Precalculus,3,9:00 AM,9:50 AM,MWF
MATH ,115A,1,Intr Math Modeling,3,9:00 AM,9:50 AM,MWF
MATH ,115A,2,Intr Math Modeling,3,10:00 AM,10:50 AM,MWF
MATH ,115A,3,Intr Math Modeling,3,9:30 AM,10:45 AM,TR
MATH ,115A,4,Intr Math Modeling,3,11:00 AM,12:15 PM,TR
MATH ,201,1,Intro to Discrete Mathematics,3,12:00 PM,12:50 PM,MWF
MATH ,207,1,History of Math,3,8:00 AM,9:15 AM,TR
MATH ,253,1,Introduction to Cryptography,3,9:00 AM,9:50 AM,MWF
MATH ,300,1,Linear Algebra,3,1:00 PM,1:50 PM,MWF
MATH ,312,1,Differential Equations,3,9:30 AM,10:45 AM,TR
MATH ,330,1,Foundations of Advanced Math,3,12:00 PM,12:50 PM,MWF
MATH ,361A,1,Problems in Industry,3,9:00 AM,9:50 AM,MWF
MATH ,372A,1,Modern Geometry,3,1:00 PM,1:50 PM,MWF
MATH ,431,1,Abstract Algebra,3,10:00 AM,10:50 AM,MWF
MATH ,432,1,Abstract Algebra,3,12:00 PM,12:50 PM,MWF
MATH ,461S,1,Graph Theory,3,8:00 AM,9:15 AM,TR
MATH ,471,1,Real Analysis,3,11:00 AM,12:15 PM,TR
MATH ,472,1,Real Analysis,3,2:00 PM,2:50 PM,MWF
MATH ,481,1,Theory of Interest,3,12:30 PM,1:45 PM,TR
MDFL ,201F,1,Understanding Japan,3,1:00 PM,1:50 PM,MWF
MUHL ,152,1,Music and Society,3,10:00 AM,10:50 AM,MWF
MUHL ,152,2,Music and Society,3,12:00 PM,12:50 PM,MWF
MUHL ,156,1,American Music,3,2:00 PM,3:15 PM,TR
MUHL ,376,1,Music Hist II Narratives&Ideol,3,10:00 AM,10:50 AM,MWF
MUHL ,376,2,Music Hist II Narratives&Ideol,3,10:00 AM,10:50 AM,MWF
MUPR ,347A,1,Choral Conducting,3,12:30 PM,1:45 PM,TR
MUSC ,473A,1,SS:Street Choir,3,3:30 PM,4:45 PM,TR
MUSC ,490,1,Music Seminar,3,9:30 AM,10:45 AM,TR
MUTC ,100,1,Technology for Musicians,3,2:00 PM,2:50 PM,MWF
MUTC ,100,2,Technology for Musicians,3,3:30 PM,4:45 PM,TR
MUTC ,320,1,Audio Recording,3,2:00 PM,3:15 PM,TR
MUTH ,181A,1,Materls & Sources Musi Theory,3,1:00 PM,1:50 PM,MWF
MUTH ,191,1,Diatonic Music Theory,3,9:00 AM,9:50 AM,MWF
MUTH ,391,1,Post-Tonal Music Theory,3,11:00 AM,11:50 AM,MWF
PHIL ,101,1,Intro to Philosophy,3,9:00 AM,9:50 AM,MWF
PHIL ,110,1,Intro Law & Legal Writing,3,9:00 AM,9:50 AM,MWF
PHIL ,151B,1,Introductory Logic,3,3:30 PM,4:45 PM,TR
PHIL ,151B,3,Introductory Logic,3,10:00 AM,10:50 AM,MWF
PHIL ,202,1,Early Modern Philosophy,3,2:00 PM,2:50 PM,MWF
PHIL ,220,1,Intro to Feminism,3,12:30 PM,1:45 PM,TR
PHIL ,284,1,Buddhism,3,2:00 PM,3:15 PM,TR
PHIL ,301,1,Medieval Philosophy,3,1:00 PM,1:50 PM,MWF
PHIL ,307,1,Philosophy of Language,3,1:00 PM,1:50 PM,MWF
PHIL ,330,1,Environmental Ethics,3,11:00 AM,11:50 AM,MWF
PHIL ,485,1,Research in Philosophy,3,TBA,,TBA
PHYD ,330,1,Events & Facility Mgmt,3,10:00 AM,10:50 AM,MWF
PHYS ,104,1,Elementary Astronomy,3,6:00 PM,7:15 PM,TR
PHYS ,108,1,General Physics,3,2:00 PM,3:15 PM,MW
PHYS ,108,2,General Physics,3,9:00 AM,9:50 AM,MWF
